Date,Julian Day,Snow Depth (cm)
10/1/2015,274,0
10/2/2015,275,0
10/3/2015,276,0
10/4/2015,277,0
10/5/2015,278,0
10/6/2015,279,0
10/7/2015,280,0
10/8/2015,281,0
10/9/2015,282,0
10/10/2015,283,0
10/11/2015,284,0
10/12/2015,285,0
10/13/2015,286,0
10/14/2015,287,0
10/15/2015,288,0
10/16/2015,289,0
10/17/2015,290,0
10/18/2015,291,0
10/19/2015,292,0
10/20/2015,293,0
10/21/2015,294,0
10/22/2015,295,0
10/23/2015,296,0
10/24/2015,297,0
10/25/2015,298,0
10/26/2015,299,0
10/27/2015,300,0
10/28/2015,301,0
10/29/2015,302,0
10/30/2015,303,0
10/31/2015,304,0
11/1/2015,305,0
11/2/2015,306,0
11/3/2015,307,0
11/4/2015,308,0
11/5/2015,309,0
11/6/2015,310,0
11/7/2015,311,0
11/8/2015,312,0
11/9/2015,313,0
11/10/2015,314,0
11/11/2015,315,0
11/12/2015,316,0
11/13/2015,317,0
11/14/2015,318,0
11/15/2015,319,0
11/16/2015,320,0
11/17/2015,321,0
11/18/2015,322,0
11/19/2015,323,0
11/20/2015,324,0
11/21/2015,325,0
11/22/2015,326,8.5
11/23/2015,327,1.5
11/24/2015,328,2.5
11/25/2015,329,0
11/26/2015,330,0
11/27/2015,331,0
11/28/2015,332,0
11/29/2015,333,0
11/30/2015,334,0
12/1/2015,335,0
12/2/2015,336,0
12/3/2015,337,0
12/4/2015,338,0
12/5/2015,339,0
12/6/2015,340,0
12/7/2015,341,0
12/8/2015,342,0
12/9/2015,343,0
12/10/2015,344,0
12/11/2015,345,0
12/12/2015,346,0
12/13/2015,347,0
12/14/2015,348,0
12/15/2015,349,0
12/16/2015,350,0
12/17/2015,351,0
12/18/2015,352,0
12/19/2015,353,0
12/20/2015,354,2
12/21/2015,355,0
12/22/2015,356,0
12/23/2015,357,0
12/24/2015,358,0
12/25/2015,359,0
12/26/2015,360,0
12/27/2015,361,0
12/28/2015,362,0
12/29/2015,363,6.5
12/30/2015,364,0
12/31/2015,365,0
1/1/2016,1,2.5
1/2/2016,2,2
1/3/2016,3,0
1/4/2016,4,0
1/5/2016,5,0
1/6/2016,6,0
1/7/2016,7,0
1/8/2016,8,0
1/9/2016,9,0
1/10/2016,10,0
1/11/2016,11,2.5
1/12/2016,12,3
1/13/2016,13,5
1/14/2016,14,2
1/15/2016,15,0
1/16/2016,16,0
1/17/2016,17,2
1/18/2016,18,7.5
1/19/2016,19,5.5
1/20/2016,20,0
1/21/2016,21,1.5
1/22/2016,22,0
1/23/2016,23,1
1/24/2016,24,1
1/25/2016,25,1
1/26/2016,26,0
1/27/2016,27,0
1/28/2016,28,0
1/29/2016,29,0
1/30/2016,30,0
1/31/2016,31,0
2/1/2016,32,0
2/2/2016,33,0
2/3/2016,34,0
2/4/2016,35,0
2/5/2016,36,0
2/6/2016,37,0
2/7/2016,38,0
2/8/2016,39,0
2/9/2016,40,4.5
2/10/2016,41,2
2/11/2016,42,2.5
2/12/2016,43,0
2/13/2016,44,0
2/14/2016,45,0
2/15/2016,46,0
2/16/2016,47,1
2/17/2016,48,1
2/18/2016,49,0
2/19/2016,50,0
2/20/2016,51,0
2/21/2016,52,0
2/22/2016,53,0
2/23/2016,54,2
2/24/2016,55,1
2/25/2016,56,2.5
2/26/2016,57,1
2/27/2016,58,0
2/28/2016,59,0
2/29/2016,60,0
3/1/2016,61,0
3/2/2016,62,14
3/3/2016,63,0
3/4/2016,64,1
3/5/2016,65,0.5
3/6/2016,66,0
3/7/2016,67,0
3/8/2016,68,0
3/9/2016,69,0
3/10/2016,70,0
3/11/2016,71,0
3/12/2016,72,0
3/13/2016,73,0
3/14/2016,74,0
3/15/2016,75,0
3/16/2016,76,0
3/17/2016,77,0
3/18/2016,78,0
3/19/2016,79,0
3/20/2016,80,0
3/21/2016,81,0
3/22/2016,82,0
3/23/2016,83,0
3/24/2016,84,2.5
3/25/2016,85,0
3/26/2016,86,0
3/27/2016,87,0
3/28/2016,88,0
3/29/2016,89,0
3/30/2016,90,0
3/31/2016,91,0
4/1/2016,92,0
4/2/2016,93,0
4/3/2016,94,12.5
4/4/2016,95,10
4/5/2016,96,0
4/6/2016,97,2
4/7/2016,98,0
4/8/2016,99,1
4/9/2016,100,0
4/10/2016,101,0
4/11/2016,102,3
4/12/2016,103,0
4/13/2016,104,0
4/14/2016,105,0
4/15/2016,106,0
4/16/2016,107,0
4/17/2016,108,0
4/18/2016,109,0
4/19/2016,110,0
4/20/2016,111,0
4/21/2016,112,0
4/22/2016,113,0
4/23/2016,114,0
4/24/2016,115,0
4/25/2016,116,0
4/26/2016,117,0
4/27/2016,118,0
4/28/2016,119,0
4/29/2016,120,0
4/30/2016,121,0
