Date,Julian Day,Snow Depth (cm)
10/1/2016,274,0
10/2/2016,275,0
10/3/2016,276,0
10/4/2016,277,0
10/5/2016,278,0
10/6/2016,279,0
10/7/2016,280,0
10/8/2016,281,0
10/9/2016,282,0
10/10/2016,283,0
10/11/2016,284,0
10/12/2016,285,0
10/13/2016,286,0
10/14/2016,287,0
10/15/2016,288,0
10/16/2016,289,0
10/17/2016,290,0
10/18/2016,291,0
10/19/2016,292,0
10/20/2016,293,0
10/21/2016,294,0
10/22/2016,295,0
10/23/2016,296,0
10/24/2016,297,0
10/25/2016,298,0
10/26/2016,299,0
10/27/2016,300,0
10/28/2016,301,0
10/29/2016,302,0
10/30/2016,303,0
10/31/2016,304,0
11/1/2016,305,0
11/2/2016,306,0
11/3/2016,307,0
11/4/2016,308,0
11/5/2016,309,0
11/6/2016,310,0
11/7/2016,311,0
11/8/2016,312,0
11/9/2016,313,0
11/10/2016,314,0
11/11/2016,315,0
11/12/2016,316,0
11/13/2016,317,0
11/14/2016,318,0
11/15/2016,319,0
11/16/2016,320,0
11/17/2016,321,0
11/18/2016,322,0
11/19/2016,323,0
11/20/2016,324,1
11/21/2016,325,0.5
11/22/2016,326,0
11/23/2016,327,0
11/24/2016,328,1
11/25/2016,329,0
11/26/2016,330,0
11/27/2016,331,0
11/28/2016,332,0
11/29/2016,333,0
11/30/2016,334,0
12/1/2016,335,0
12/2/2016,336,0
12/3/2016,337,0
12/4/2016,338,0
12/5/2016,339,5
12/6/2016,340,0
12/7/2016,341,0
12/8/2016,342,0
12/9/2016,343,2.5
12/10/2016,344,7.5
12/11/2016,345,3.5
12/12/2016,346,14
12/13/2016,347,0.5
12/14/2016,348,0
12/15/2016,349,5
12/16/2016,350,3
12/17/2016,351,10
12/18/2016,352,1
12/19/2016,353,0
12/20/2016,354,0
12/21/2016,355,0
12/22/2016,356,0
12/23/2016,357,1
12/24/2016,358,0
12/25/2016,359,0
12/26/2016,360,0
12/27/2016,361,0
12/28/2016,362,0
12/29/2016,363,6.5
12/30/2016,364,12.5
12/31/2016,365,1
1/1/2017,1,0.5
1/2/2017,2,0
1/3/2017,3,0
1/4/2017,4,0
1/5/2017,5,2
1/6/2017,6,1
1/7/2017,7,0
1/8/2017,8,8.5
1/9/2017,9,0.5
1/10/2017,10,0
1/11/2017,11,0
1/12/2017,12,0
1/13/2017,13,0
1/14/2017,14,0
1/15/2017,15,0
1/16/2017,16,0
1/17/2017,17,0
1/18/2017,18,0
1/19/2017,19,0
1/20/2017,20,0
1/21/2017,21,0
1/22/2017,22,0
1/23/2017,23,0
1/24/2017,24,0
1/25/2017,25,0
1/26/2017,26,0
1/27/2017,27,3
1/28/2017,28,1.5
1/29/2017,29,0
1/30/2017,30,2.5
1/31/2017,31,0.5
2/1/2017,32,1
2/2/2017,33,4
2/3/2017,34,0
2/4/2017,35,0
2/5/2017,36,0
2/6/2017,37,1
2/7/2017,38,0
2/8/2017,39,0
2/9/2017,40,0
2/10/2017,41,0.5
2/11/2017,42,0
2/12/2017,43,8
2/13/2017,44,1
2/14/2017,45,0
2/15/2017,46,0
2/16/2017,47,0
2/17/2017,48,0
2/18/2017,49,0
2/19/2017,50,0
2/20/2017,51,0
2/21/2017,52,0
2/22/2017,53,0
2/23/2017,54,0
2/24/2017,55,0
2/25/2017,56,0
2/26/2017,57,2
2/27/2017,58,0
2/28/2017,59,0
3/1/2017,60,0
3/2/2017,61,0
3/3/2017,62,1
3/4/2017,63,0.5
3/5/2017,64,0
3/6/2017,65,0
3/7/2017,66,0
3/8/2017,67,0
3/9/2017,68,0
3/10/2017,69,0
3/11/2017,70,0
3/12/2017,71,1.5
3/13/2017,72,0
3/14/2017,73,6
3/15/2017,74,0
3/16/2017,75,0
3/17/2017,76,0
3/18/2017,77,0
3/19/2017,78,3
3/20/2017,79,0
3/21/2017,80,0
3/22/2017,81,0
3/23/2017,82,0
3/24/2017,83,0
3/25/2017,84,0
3/26/2017,85,0
3/27/2017,86,0
3/28/2017,87,0
3/29/2017,88,0
3/30/2017,89,0
3/31/2017,90,0
4/1/2017,91,0
4/2/2017,92,0
4/3/2017,93,0
4/4/2017,94,0
4/5/2017,95,0
4/6/2017,96,0
4/7/2017,97,1
4/8/2017,98,0
4/9/2017,99,0
4/10/2017,100,0
4/11/2017,101,0
4/12/2017,102,0
4/13/2017,103,0
4/14/2017,104,0
4/15/2017,105,0
4/16/2017,106,0
4/17/2017,107,0
4/18/2017,108,0
4/19/2017,109,0
4/20/2017,110,0
4/21/2017,111,0
4/22/2017,112,0
4/23/2017,113,0
4/24/2017,114,0
4/25/2017,115,0
4/26/2017,116,0
4/27/2017,117,0
4/28/2017,118,0
4/29/2017,119,0
4/30/2017,120,0
