Date,Julian Day,Snow Depth (cm)
"Sunday, October 1, 2017",274,0
"Monday, October 2, 2017",275,0
"Tuesday, October 3, 2017",276,0
"Wednesday, October 4, 2017",277,0
"Thursday, October 5, 2017",278,0
"Friday, October 6, 2017",279,0
"Saturday, October 7, 2017",280,0
"Sunday, October 8, 2017",281,0
"Monday, October 9, 2017",282,0
"Tuesday, October 10, 2017",283,0
"Wednesday, October 11, 2017",284,0
"Thursday, October 12, 2017",285,0
"Friday, October 13, 2017",286,0
"Saturday, October 14, 2017",287,0
"Sunday, October 15, 2017",288,0
"Monday, October 16, 2017",289,0
"Tuesday, October 17, 2017",290,0
"Wednesday, October 18, 2017",291,0
"Thursday, October 19, 2017",292,0
"Friday, October 20, 2017",293,0
"Saturday, October 21, 2017",294,0
"Sunday, October 22, 2017",295,0
"Monday, October 23, 2017",296,0
"Tuesday, October 24, 2017",297,0
"Wednesday, October 25, 2017",298,0
"Thursday, October 26, 2017",299,0
"Friday, October 27, 2017",300,0
"Saturday, October 28, 2017",301,0
"Sunday, October 29, 2017",302,0
"Monday, October 30, 2017",303,0
"Tuesday, October 31, 2017",304,0
"Wednesday, November 1, 2017",305,0
"Thursday, November 2, 2017",306,0
"Friday, November 3, 2017",307,0
"Saturday, November 4, 2017",308,0
"Sunday, November 5, 2017",309,0
"Monday, November 6, 2017",310,0
"Tuesday, November 7, 2017",311,0
"Wednesday, November 8, 2017",312,0
"Thursday, November 9, 2017",313,0
"Friday, November 10, 2017",314,3
"Saturday, November 11, 2017",315,0
"Sunday, November 12, 2017",316,0
"Monday, November 13, 2017",317,0
"Tuesday, November 14, 2017",318,0
"Wednesday, November 15, 2017",319,0
"Thursday, November 16, 2017",320,0
"Friday, November 17, 2017",321,0
"Saturday, November 18, 2017",322,0
"Sunday, November 19, 2017",323,0
"Monday, November 20, 2017",324,0
"Tuesday, November 21, 2017",325,0
"Wednesday, November 22, 2017",326,0
"Thursday, November 23, 2017",327,0
"Friday, November 24, 2017",328,0
"Saturday, November 25, 2017",329,0
